"Closed Month ","Time Hours Total (Total)","Time Hours Estimated (Total)","Quote Time (Total)","Count"
"01","498.48","1.00","152","204"
"02","578.73","0.00","160","179"
"03","303.19","0.00","55","157"
"04","243.26","0.00","95","139"
"05","368.58","0.00","135","172"
"06","437.10","0.00","155","138"
"07","1011.67","0.00","81","138"
"08","216.22","0.00","53","184"
"09","261.65","0.00","260","184"
"10","1086.54","0.00","161","175"
"11","130.74","1.00","39","128"
"12","268.29","2.00","48","122"
